City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
189,Haapiti,-17.5667,-149.8667,82.13,77,40,16.22,PF,2021-08-10 23:52:10
190,Faanui,-16.4833,-151.75,79.16,73,27,14.12,PF,2021-08-10 23:52:11
191,Aktau,43.65,51.2,75.78,33,10,4.03,KZ,2021-08-10 23:52:11
192,Bismil,37.8486,40.6658,78.53,37,0,0.16,TR,2021-08-10 23:52:12
193,Saint Leonard,47.173,-67.9247,80.92,80,45,6.82,CA,2021-08-10 23:52:12
194,General Pico,-35.6566,-63.7568,46.06,52,0,4.52,AR,2021-08-10 23:52:12
195,Arraial Do Cabo,-22.9661,-42.0278,69.76,83,0,10.36,BR,2021-08-10 23:52:13
196,Bilma,18.6853,12.9164,94.12,25,4,7.47,NE,2021-08-10 23:52:13
197,Zambezi,-13.5432,23.1047,55.71,26,0,6.02,ZM,2021-08-10 23:52:14
198,Hovd,48.0056,91.6419,65.46,46,93,7.58,MN,2021-08-10 23:52:14
199,San Cristobal,7.7669,-72.225,78.98,89,92,3.15,VE,2021-08-10 23:50:52
200,Biak,-0.9131,122.8766,79.03,76,78,6.67,ID,2021-08-10 23:52:14
201,Pauini,-7.7136,-66.9764,84.9,35,36,1.66,BR,2021-08-10 23:52:15
202,Grindavik,63.8424,-22.4338,54.07,94,75,2.3,IS,2021-08-10 23:52:15
203,Mar Del Plata,-38.0023,-57.5575,35.62,80,0,2.3,AR,2021-08-10 23:51:33
204,Clyde River,70.4692,-68.5914,46.63,76,75,16.11,CA,2021-08-10 23:52:15
205,Aykhal,66.0,111.5,58.64,73,19,13.82,RU,2021-08-10 23:52:16
206,Beringovskiy,63.05,179.3167,53.67,66,65,7.96,RU,2021-08-10 23:52:16
207,Airai,-8.9266,125.4092,66.92,66,73,3.94,TL,2021-08-10 23:52:17
208,Muscat,23.6139,58.5922,86.85,74,11,6.08,OM,2021-08-10 23:52:17
209,Quatre Cocos,-20.2078,57.7625,68.11,83,78,2.46,MU,2021-08-10 23:52:18
210,Cooma,-36.2333,149.1333,56.97,47,0,8.05,AU,2021-08-10 23:52:18
211,Tabory,58.5198,64.5495,50.85,92,73,7.56,RU,2021-08-10 23:52:18
212,Araouane,18.9048,-3.5265,81.95,64,72,28.61,ML,2021-08-10 23:52:19
213,Khuzhir,53.1939,107.3397,56.32,82,1,9.28,RU,2021-08-10 23:52:19
214,Puerto Baquerizo Moreno,-0.9,-89.6,69.15,83,53,10.67,EC,2021-08-10 23:52:19
215,Nanortalik,60.1432,-45.2371,47.68,67,69,6.78,GL,2021-08-10 23:52:20
216,Da Nang,16.0678,108.2208,85.98,74,40,3.44,VN,2021-08-10 23:52:20
217,Dinguiraye,11.3,-10.7167,70.63,95,98,3.83,GN,2021-08-10 23:52:21
218,Constitucion,-35.3333,-72.4167,49.23,72,0,8.14,CL,2021-08-10 23:52:21
219,Gonaives,19.45,-72.6833,82.42,71,24,6.4,HT,2021-08-10 23:52:22
220,Provideniya,64.3833,-173.3,48.31,71,90,11.18,RU,2021-08-10 23:52:22
221,Cherskiy,68.75,161.3,54.88,58,13,1.97,RU,2021-08-10 23:52:23
222,Sawakin,19.1059,37.3321,91.62,56,90,3.83,SD,2021-08-10 23:52:23
223,Stawell,-37.05,142.7667,51.71,64,100,12.15,AU,2021-08-10 23:52:23
224,Kaitangata,-46.2817,169.8464,52.47,69,28,6.31,NZ,2021-08-10 23:52:24
225,Marawi,7.9986,124.2928,72.64,77,86,1.1,PH,2021-08-10 23:52:24
226,Seoul,37.5683,126.9778,76.6,81,75,3.44,KR,2021-08-10 23:48:01
227,Lazaro Cardenas,17.9583,-102.2,83.35,79,57,4.94,MX,2021-08-10 23:52:24
228,Mandalgovi,45.7625,106.2708,65.66,37,31,7.72,MN,2021-08-10 23:52:25
229,Utica,43.1009,-75.2327,84.31,82,26,6.93,US,2021-08-10 23:52:25
230,Puerto Narino,-3.7703,-70.3831,71.55,86,88,2.98,CO,2021-08-10 23:52:26
231,Samarai,-10.6167,150.6667,78.71,86,47,16.4,PG,2021-08-10 23:52:26
232,Stromness,58.965,-3.296,53.56,85,69,3.36,GB,2021-08-10 23:52:26
233,Havoysund,70.9963,24.6622,59.88,87,100,6.17,NO,2021-08-10 23:52:27
234,Ixtapa,20.7,-105.2,78.22,97,96,2.13,MX,2021-08-10 23:52:27
235,Dustlik,40.5247,68.0358,69.21,38,0,5.91,UZ,2021-08-10 23:52:28
236,Kokopo,-4.352,152.2633,83.98,65,27,4.23,PG,2021-08-10 23:52:28
237,Port Lincoln,-34.7333,135.8667,56.44,71,93,22.35,AU,2021-08-10 23:52:29
238,Cockburn Town,21.4612,-71.1419,82.98,76,3,19.91,TC,2021-08-10 23:52:12
239,Maniitsoq,65.4167,-52.9,44.62,84,100,9.71,GL,2021-08-10 23:52:29
240,Axim,4.8699,-2.2405,75.92,88,3,8.34,GH,2021-08-10 23:52:29
241,Atlantic City,39.3643,-74.4229,84.33,76,1,13.8,US,2021-08-10 23:48:27
242,Phan Thiet,10.9333,108.1,81.54,79,73,5.46,VN,2021-08-10 23:52:30
243,Tasiilaq,65.6145,-37.6368,43.84,93,100,5.97,GL,2021-08-10 23:52:30
244,Alta Floresta,-9.8756,-56.0861,78.53,31,2,4.12,BR,2021-08-10 23:52:31
245,Rantepao,-2.9701,119.8978,71.83,86,42,2.08,ID,2021-08-10 23:52:31
246,Tezpur,26.6333,92.8,78.17,96,100,2.44,IN,2021-08-10 23:52:32
247,Moranbah,-22.0016,148.0466,69.93,56,81,18.52,AU,2021-08-10 23:52:32
248,Xai-Xai,-25.0519,33.6442,65.26,65,94,6.4,MZ,2021-08-10 23:52:32
249,Taltal,-25.4,-70.4833,58.57,79,29,4.81,CL,2021-08-10 23:52:33
250,Deputatskiy,69.3,139.9,71.24,37,89,4.0,RU,2021-08-10 23:52:33
251,Saldanha,-33.0117,17.9442,44.65,73,0,8.88,ZA,2021-08-10 23:52:34
252,Qianan,44.9932,124.0581,63.28,81,100,8.68,CN,2021-08-10 23:52:34
253,Bam,29.106,58.357,85.87,11,1,6.85,IR,2021-08-10 23:52:35
254,Northam,51.0333,-4.2167,60.1,95,100,7.16,GB,2021-08-10 23:52:35
255,Catamarca,-28.4696,-65.7852,53.49,68,1,0.92,AR,2021-08-10 23:52:35
256,Luderitz,-26.6481,15.1594,62.11,54,53,2.44,NA,2021-08-10 23:52:36
257,Leh,34.1667,77.5833,57.69,50,96,0.4,IN,2021-08-10 23:52:36
258,Nuuk,64.1835,-51.7216,52.41,58,90,20.71,GL,2021-08-10 23:49:13
259,Vostok,46.4856,135.8833,59.43,53,72,2.82,RU,2021-08-10 23:52:37
260,Chifeng,42.2683,118.9636,65.53,82,10,4.41,CN,2021-08-10 23:52:37
261,Santa Cruz Del Sur,20.7147,-77.9956,82.71,69,75,10.47,CU,2021-08-10 23:52:37
262,Parana,-31.732,-60.5238,49.57,68,0,6.69,AR,2021-08-10 23:52:38
263,Pitimbu,-7.4706,-34.8086,75.79,88,42,10.4,BR,2021-08-10 23:52:38
264,Valparaiso,-33.0393,-71.6273,55.04,76,0,5.75,CL,2021-08-10 23:51:05
265,Naryan-Mar,67.6713,53.087,53.22,72,96,9.35,RU,2021-08-10 23:52:39
266,Chandbali,20.7833,86.7667,83.53,80,100,6.87,IN,2021-08-10 23:52:39
267,Geraldton,-28.7667,114.6,48.61,93,90,10.36,AU,2021-08-10 23:52:39
268,Saint-Philippe,-21.3585,55.7679,65.79,84,24,8.16,RE,2021-08-10 23:52:40
269,Mairana,-18.1167,-63.9333,52.86,69,98,2.24,BO,2021-08-10 23:52:40
270,Antofagasta,-23.65,-70.4,58.28,85,81,4.59,CL,2021-08-10 23:52:36
271,Kendari,-3.945,122.4989,74.46,95,93,1.61,ID,2021-08-10 23:52:41
272,Tanete,-3.9443,119.7848,79.65,78,52,10.42,ID,2021-08-10 23:52:41
273,Kjollefjord,70.9457,27.3465,56.79,95,100,7.07,NO,2021-08-10 23:52:42
274,Del Rio,29.3627,-100.8968,100.51,32,1,25.32,US,2021-08-10 23:51:56
275,Farafangana,-22.8167,47.8333,65.12,87,31,7.11,MG,2021-08-10 23:52:42
276,Kahului,20.8947,-156.47,87.82,71,40,23.02,US,2021-08-10 23:52:43
277,Galle,6.0367,80.217,77.86,88,82,11.16,LK,2021-08-10 23:52:43
278,Calatayud,41.3535,-1.6432,75.78,55,0,4.52,ES,2021-08-10 23:52:43
279,Sept-Iles,50.2001,-66.3821,63.12,92,75,1.01,CA,2021-08-10 23:50:07
280,Tari,12.4086,4.4914,75.27,92,100,6.82,NG,2021-08-10 23:52:44
281,Ancud,-41.8697,-73.8203,47.43,89,57,3.89,CL,2021-08-10 23:52:44
282,Nioaque,-21.1353,-55.83,67.17,59,39,9.86,BR,2021-08-10 23:52:45
283,Linxia,35.6003,103.2064,62.08,58,28,2.1,CN,2021-08-10 23:52:45
284,Jiayuguan,39.8167,98.3,65.52,53,84,1.9,CN,2021-08-10 23:52:46
285,Sola,-13.8833,167.55,77.9,77,97,27.42,VU,2021-08-10 23:52:46
286,Anadyr,64.75,177.4833,61.3,63,0,4.47,RU,2021-08-10 23:52:46
287,Pundaguitan,6.3711,126.1689,82.83,75,45,6.8,PH,2021-08-10 23:52:47
288,Adrar,20.5022,-10.0711,89.15,16,6,15.61,MR,2021-08-10 23:52:47
289,Chokurdakh,70.6333,147.9167,61.43,43,49,7.31,RU,2021-08-10 23:52:48
290,Souillac,-20.5167,57.5167,68.38,94,75,3.44,MU,2021-08-10 23:52:48
291,San Pedro,14.35,121.0167,78.1,90,90,3.44,PH,2021-08-10 23:52:48
292,Refojos De Basto,41.5132,-7.9952,68.02,69,0,3.27,PT,2021-08-10 23:52:49
293,Praia Da Vitoria,38.7333,-27.0667,73.65,83,20,5.46,PT,2021-08-10 23:52:49
294,Bad Krozingen,47.9167,7.7,67.39,85,9,1.01,DE,2021-08-10 23:52:50
