City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Description,Current Description
1749,Avera,33.194,-82.5271,81.91,80,30,4.18,US,2021-08-11 02:07:10,scattered clouds,
1750,Oussouye,12.485,-16.5469,78.76,85,100,3.94,SN,2021-08-11 02:07:10,light rain,
1751,Grindavik,63.8424,-22.4338,53.56,93,40,5.75,IS,2021-08-11 02:07:11,scattered clouds,
1752,Westport,41.1415,-73.3579,77.14,92,1,3.0,US,2021-08-11 02:07:11,clear sky,
1753,Shingu,33.7333,135.9833,84.56,69,100,8.39,JP,2021-08-11 02:07:11,overcast clouds,
1754,Goundam,16.4145,-3.6708,83.97,64,96,13.18,ML,2021-08-11 02:07:12,overcast clouds,
1755,Vestmannaeyjar,63.4427,-20.2734,52.7,82,63,11.63,IS,2021-08-11 02:07:12,broken clouds,
1756,Preobrazheniye,42.9019,133.9064,65.64,68,100,15.99,RU,2021-08-11 02:07:13,overcast clouds,
1757,Kununurra,-15.7667,128.7333,85.98,32,4,4.61,AU,2021-08-11 02:07:13,clear sky,
1758,Puerto Montt,-41.4698,-72.9447,49.03,76,90,13.8,CL,2021-08-11 02:07:14,overcast clouds,
1759,Birao,10.2849,22.7882,70.99,96,100,4.63,CF,2021-08-11 02:07:14,overcast clouds,
1760,Pangody,65.85,74.4859,53.53,71,0,9.17,RU,2021-08-11 02:07:14,clear sky,
1761,Zaysan,47.4667,84.8667,71.38,34,100,1.3,KZ,2021-08-11 02:07:15,overcast clouds,
1762,Villa Guerrero,18.8667,-99.65,64.78,89,88,3.2,MX,2021-08-11 02:07:15,overcast clouds,
1763,Ahmadpur Sial,30.6754,71.7483,84.07,42,0,15.5,PK,2021-08-11 02:07:15,clear sky,
1764,Goundi,9.3627,17.366,70.12,98,100,2.82,TD,2021-08-11 02:07:16,light rain,
1765,Longyearbyen,78.2186,15.6401,40.84,100,20,2.3,SJ,2021-08-11 02:07:16,few clouds,
1766,Surt,31.2089,16.5887,80.62,72,0,4.07,LY,2021-08-11 02:07:17,clear sky,
1767,Waharoa,-37.7667,175.7667,62.26,76,62,7.92,NZ,2021-08-11 02:07:17,broken clouds,
1768,Petropavlovsk-Kamchatskiy,53.0452,158.6483,66.79,52,40,6.71,RU,2021-08-11 02:03:00,scattered clouds,
1769,Flinders,-34.5833,150.8552,77.05,53,0,5.01,AU,2021-08-11 02:04:47,clear sky,
1770,Havelock,34.8791,-76.9013,82.94,89,3,1.01,US,2021-08-11 02:07:19,clear sky,
1771,Vao,-22.6667,167.4833,67.08,60,50,22.1,NC,2021-08-11 02:07:19,scattered clouds,
1772,Palmer,42.1584,-72.3287,75.99,90,82,5.53,US,2021-08-11 02:07:19,broken clouds,
1773,Manbij,36.5281,37.9549,70.57,50,2,10.16,SY,2021-08-11 02:07:20,clear sky,
1774,San Isidro,-12.1167,-77.05,60.39,89,90,1.01,PE,2021-08-11 02:07:20,overcast clouds,
1775,Talnakh,69.4865,88.3972,45.45,84,100,6.6,RU,2021-08-11 02:07:20,overcast clouds,
1776,Furano,43.2818,142.4743,60.19,75,100,0.81,JP,2021-08-11 02:07:21,overcast clouds,
1777,Bouar,5.934,15.596,63.09,97,100,2.84,CF,2021-08-11 02:06:14,overcast clouds,
1778,Port-Gentil,-0.7193,8.7815,76.37,80,5,12.5,GA,2021-08-11 02:07:21,clear sky,
1779,Camocim,-2.9022,-40.8411,78.71,83,0,13.47,BR,2021-08-11 02:07:21,clear sky,
1780,Matamoros,25.5333,-103.25,88.11,33,100,8.68,MX,2021-08-11 02:03:14,overcast clouds,
1781,Paita,-5.0892,-81.1144,64.8,82,22,14.18,PE,2021-08-11 02:07:22,few clouds,
1782,Samarai,-10.6167,150.6667,78.96,86,43,15.73,PG,2021-08-11 02:07:22,scattered clouds,
1783,Arlit,18.7369,7.3853,94.71,15,80,8.57,NE,2021-08-11 02:07:22,broken clouds,
1784,Tonstad,58.6626,6.7169,57.34,93,64,2.44,NO,2021-08-11 02:07:23,broken clouds,
1785,Odweyne,9.4092,45.064,72.75,54,58,15.12,SO,2021-08-11 02:07:23,broken clouds,
1786,Guane,22.2025,-84.0875,80.37,74,71,6.96,CU,2021-08-11 02:07:24,broken clouds,
1787,Teruel,40.6667,-0.6667,67.14,48,92,2.17,ES,2021-08-11 02:07:24,overcast clouds,
1788,Zhigansk,66.7697,123.3711,64.26,75,100,10.02,RU,2021-08-11 02:07:24,overcast clouds,
1789,Namibe,-15.1961,12.1522,68.45,84,74,6.93,AO,2021-08-11 02:07:24,broken clouds,
1790,Tahta,26.7693,31.5021,83.53,34,0,8.19,EG,2021-08-11 02:07:25,clear sky,
1791,Blagoveshchenka,52.8333,79.8667,60.1,90,100,9.44,RU,2021-08-11 02:07:25,overcast clouds,
1792,Sam Chuk,14.7576,100.0899,87.67,61,100,8.46,TH,2021-08-11 02:07:26,overcast clouds,
1793,Ballina,-28.8667,153.5667,69.98,64,24,8.14,AU,2021-08-11 02:07:27,few clouds,
1794,Waingapu,-9.6567,120.2641,84.88,59,7,14.07,ID,2021-08-11 02:07:28,clear sky,
1795,Ouadda,8.0777,22.4007,66.43,98,87,3.51,CF,2021-08-11 02:07:28,overcast clouds,
1796,Kalmar,56.6616,16.3616,60.96,97,90,0.0,SE,2021-08-11 02:07:28,fog,
1797,Porto Novo,6.4965,2.6036,74.7,90,91,8.28,BJ,2021-08-11 02:07:29,light rain,
1798,Aswan,24.0934,32.907,85.14,26,4,8.25,EG,2021-08-11 02:07:29,clear sky,
1799,Korla,41.7597,86.1469,79.25,24,0,9.75,CN,2021-08-11 02:07:30,clear sky,
1800,Conde,-7.2597,-34.9075,72.86,100,75,4.61,BR,2021-08-11 02:07:30,broken clouds,
1801,At-Bashi,41.1702,75.8106,63.73,26,0,0.63,KG,2021-08-11 02:07:31,clear sky,
1802,Mancio Lima,-7.6142,-72.8958,78.46,60,72,1.97,BR,2021-08-11 02:07:31,broken clouds,
1803,Walvis Bay,-22.9575,14.5053,58.08,95,56,10.69,NA,2021-08-11 02:06:59,broken clouds,
1804,Maceio,-9.6658,-35.7353,72.84,94,75,2.3,BR,2021-08-11 02:07:32,broken clouds,
1805,Kimbe,-5.5502,150.1429,87.42,61,100,3.6,PG,2021-08-11 02:07:32,light rain,
1806,Pangani,-5.4333,38.9667,70.52,83,95,7.0,TZ,2021-08-11 02:07:33,overcast clouds,
1807,Osoyoos,49.0331,-119.4524,94.59,25,28,6.22,CA,2021-08-11 02:07:34,scattered clouds,
1808,Kiama,-34.6833,150.8667,77.25,43,0,11.86,AU,2021-08-11 02:07:34,clear sky,
1809,Goderich,43.7501,-81.7165,75.9,87,7,10.18,CA,2021-08-11 02:07:35,clear sky,
1810,Trinidad,-14.8333,-64.9,71.04,44,29,6.42,BO,2021-08-11 02:07:36,scattered clouds,
1811,Byron Bay,-28.65,153.6167,69.91,67,56,10.18,AU,2021-08-11 02:07:36,broken clouds,
1812,Bergen,60.392,5.328,57.07,95,0,2.3,NO,2021-08-11 02:07:36,clear sky,
1813,Ola,59.5833,151.2833,63.21,72,73,4.12,RU,2021-08-11 02:07:37,broken clouds,
1814,Waynesville,35.4887,-82.9887,72.01,86,93,3.0,US,2021-08-11 02:07:37,overcast clouds,
1815,High Level,58.5169,-117.136,62.92,44,77,6.78,CA,2021-08-11 02:07:37,broken clouds,
1816,Bridgewater,44.3835,-64.5155,66.67,98,54,2.8,CA,2021-08-11 02:07:38,broken clouds,
1817,Derzhavinsk,51.1,66.3167,62.49,67,62,12.59,KZ,2021-08-11 02:07:38,broken clouds,
1818,Buckeye,33.3703,-112.5838,94.28,45,2,6.91,US,2021-08-11 02:07:02,clear sky,
1819,Taupo,-38.6833,176.0833,56.25,65,15,6.04,NZ,2021-08-11 02:07:39,few clouds,
1820,Chipata,-13.6333,32.65,55.29,50,0,9.04,ZM,2021-08-11 02:07:39,clear sky,
1821,Edd,13.9297,41.6925,91.76,53,95,1.83,ER,2021-08-11 02:07:39,overcast clouds,
1822,Perelyub,51.8667,50.3667,72.48,46,20,5.77,RU,2021-08-11 02:07:39,few clouds,
1823,Jega,12.2175,4.3792,72.09,92,100,10.04,NG,2021-08-11 02:07:40,light rain,
1824,Teya,60.3778,92.6267,70.2,49,15,1.52,RU,2021-08-11 02:07:40,few clouds,
1825,Jumla,29.2747,82.1838,68.31,83,60,1.21,NP,2021-08-11 02:07:40,broken clouds,
1826,Lerwick,60.1545,-1.1494,53.6,88,100,7.18,GB,2021-08-11 02:07:41,overcast clouds,
1827,Arman,59.7,150.1667,68.79,60,34,4.7,RU,2021-08-11 02:07:41,scattered clouds,
1828,Bairiki,1.3292,172.9752,87.8,62,20,11.5,KI,2021-08-11 02:07:41,few clouds,
1829,Vitorino Freire,-4.0667,-45.1667,81.99,51,85,2.62,BR,2021-08-11 02:07:42,overcast clouds,
1830,Ekhabi,53.5102,142.9671,62.65,57,0,8.05,RU,2021-08-11 02:07:42,clear sky,
1831,Lompoc,34.6391,-120.4579,72.32,82,1,11.5,US,2021-08-11 02:07:43,clear sky,
1832,Austintown,41.1017,-80.7645,80.33,90,75,1.01,US,2021-08-11 02:07:43,broken clouds,
1833,Vardo,70.3705,31.1107,54.41,96,100,7.47,NO,2021-08-11 02:07:43,overcast clouds,
1834,Berlevag,70.8578,29.0864,55.9,94,94,8.5,NO,2021-08-11 02:07:44,overcast clouds,
1835,Doha,25.2867,51.5333,94.98,46,0,2.3,QA,2021-08-11 02:07:44,clear sky,
1836,Tiznit,29.5833,-9.5,60.37,87,34,2.04,MA,2021-08-11 02:07:44,scattered clouds,
1837,Merritt Island,28.5392,-80.672,83.08,87,4,5.77,US,2021-08-11 02:07:45,clear sky,
1838,Dunedin,-45.8742,170.5036,56.8,55,82,10.0,NZ,2021-08-11 02:07:45,broken clouds,
1839,Rawson,-43.3002,-65.1023,44.71,68,3,16.87,AR,2021-08-11 02:07:45,clear sky,
1840,Dongli,23.5656,116.8194,85.69,75,99,6.24,CN,2021-08-11 02:07:45,overcast clouds,
1841,Mercedes,-34.6515,-59.4307,42.03,69,0,1.25,AR,2021-08-11 02:04:46,clear sky,
1842,Umri,26.5106,78.9367,83.53,74,55,13.65,IN,2021-08-11 02:07:46,broken clouds,
1843,Kristiansund,63.1115,7.732,59.05,94,90,4.61,NO,2021-08-11 02:07:46,overcast clouds,
1844,Chumikan,54.7183,135.315,67.41,51,7,7.96,RU,2021-08-11 02:07:46,clear sky,
1845,Sechura,-5.5569,-80.8222,65.03,77,18,12.55,PE,2021-08-11 02:07:47,few clouds,
1846,Barreirinha,-2.7933,-57.07,79.7,56,36,2.71,BR,2021-08-11 02:07:47,scattered clouds,
1847,Bonfim,3.0833,-59.95,75.79,86,87,4.07,BR,2021-08-11 02:07:48,overcast clouds,
1848,Severo-Kurilsk,50.6789,156.125,57.61,71,0,8.46,RU,2021-08-11 02:07:48,clear sky,
1849,Acapulco,16.8634,-99.8901,80.42,89,90,8.05,MX,2021-08-11 02:04:59,overcast clouds,
1850,Santa Isabel Do Rio Negro,-0.4139,-65.0192,77.22,78,96,1.83,BR,2021-08-11 02:07:49,overcast clouds,
1851,Ust-Maya,60.4167,134.5333,77.88,31,100,4.29,RU,2021-08-11 02:07:50,overcast clouds,
1852,Pisco,-13.7,-76.2167,61.02,88,0,12.66,PE,2021-08-11 02:07:50,clear sky,
1853,Mollendo,-17.0231,-72.0147,59.49,86,82,7.67,PE,2021-08-11 02:07:51,broken clouds,
1854,Portland,45.5234,-122.6762,92.89,38,20,1.99,US,2021-08-11 02:04:08,few clouds,
1855,Mpika,-11.8343,31.4529,52.99,41,0,10.49,ZM,2021-08-11 02:07:51,clear sky,
1856,Kavaratti,10.5669,72.642,81.59,79,100,21.41,IN,2021-08-11 02:07:51,light rain,
1857,Tuy Hoa,13.0833,109.3,90.09,56,98,9.91,VN,2021-08-11 02:07:52,overcast clouds,
1858,Praia,14.9215,-23.5087,77.54,83,0,11.5,CV,2021-08-11 02:07:52,clear sky,
1859,San Cristobal,7.7669,-72.225,75.38,93,100,3.0,VE,2021-08-11 02:07:52,overcast clouds,
1860,Otopeni,44.55,26.0667,73.81,77,0,3.44,RO,2021-08-11 02:07:53,clear sky,
1861,Chaozhou,23.6651,116.6379,85.98,76,100,5.73,CN,2021-08-11 02:07:53,light rain,
1862,Cheyenne,41.14,-104.8203,80.94,15,1,10.36,US,2021-08-11 02:04:24,clear sky,
1863,Bulgan,48.8125,103.5347,65.52,62,2,2.19,MN,2021-08-11 02:07:53,clear sky,
1864,Bowen,-20.0167,148.2333,72.97,71,28,18.48,AU,2021-08-11 02:07:54,scattered clouds,
1865,Borgo San Dalmazzo,44.333,7.4858,72.14,95,3,4.63,IT,2021-08-11 02:07:54,clear sky,
1866,Gaoyou,32.7858,119.4278,83.1,79,69,7.36,CN,2021-08-11 02:07:54,broken clouds,
1867,Jiuquan,39.7432,98.5174,71.94,44,18,3.87,CN,2021-08-11 02:07:55,few clouds,
1868,Filadelfia,39.9523,-75.1638,76.23,91,90,4.61,US,2021-08-11 02:06:28,overcast clouds,
1869,San Andres,12.5847,-81.7006,81.52,79,100,15.88,CO,2021-08-11 02:03:21,overcast clouds,
1870,Churapcha,62.0025,132.4325,83.05,26,100,6.33,RU,2021-08-11 02:07:55,overcast clouds,
1871,Kihei,20.785,-156.4656,84.97,78,75,24.16,US,2021-08-11 02:07:56,broken clouds,
1872,Tuatapere,-46.1333,167.6833,58.82,88,96,7.16,NZ,2021-08-11 02:07:56,overcast clouds,
1873,Quila,24.4228,-107.22,85.86,77,71,6.02,MX,2021-08-11 02:07:56,broken clouds,
1874,Bom Jesus,-9.0744,-44.3586,77.56,43,79,2.64,BR,2021-08-11 02:07:57,broken clouds,
1875,Beloha,-25.1667,45.05,60.73,85,5,7.14,MG,2021-08-11 02:07:57,clear sky,
1876,Komsomolskiy,40.4272,71.7189,74.12,40,0,6.91,UZ,2021-08-11 02:07:58,clear sky,
1877,Mana,5.6592,-53.7767,76.87,90,83,8.48,GF,2021-08-11 02:07:58,broken clouds,
1878,Yertsevo,60.7966,40.086,61.83,98,100,4.27,RU,2021-08-11 02:07:58,overcast clouds,
1879,Mahibadhoo,3.7833,72.9667,82.47,75,100,15.75,MV,2021-08-11 02:07:59,overcast clouds,
1880,Ibirite,-20.0219,-44.0589,65.71,48,61,1.86,BR,2021-08-11 02:07:59,broken clouds,
1881,Stephenville,32.2207,-98.2023,88.14,50,1,8.05,US,2021-08-11 02:08:00,clear sky,
1882,Talitsa,56.8804,60.0213,52.34,83,0,6.06,RU,2021-08-11 02:08:00,clear sky,
1883,Jalu,29.0331,21.5482,82.63,40,0,7.99,LY,2021-08-11 02:08:01,clear sky,
1884,Wajir,1.7471,40.0573,72.07,64,49,13.69,KE,2021-08-11 02:08:01,scattered clouds,
1885,Manica,49.0,-1.1667,51.21,95,84,2.08,FR,2021-08-11 02:08:01,broken clouds,
1886,Wuda,39.4994,106.7117,71.33,43,100,15.48,CN,2021-08-11 02:08:02,light rain,
1887,Cody,44.5263,-109.0565,80.89,19,1,10.36,US,2021-08-11 02:08:02,clear sky,
1888,Meulaboh,4.1363,96.1285,74.25,94,100,3.27,ID,2021-08-11 02:08:02,light rain,
1889,Knysna,-34.0363,23.0471,46.78,38,0,4.65,ZA,2021-08-11 02:08:03,clear sky,
1890,Matagami,49.7502,-77.6328,64.99,98,79,6.11,CA,2021-08-11 02:08:03,broken clouds,
1891,Garowe,8.4054,48.4845,71.8,74,98,19.75,SO,2021-08-11 02:08:03,overcast clouds,
1892,Tarnogskiy Gorodok,60.4997,43.5761,63.37,83,57,7.2,RU,2021-08-11 02:08:04,light rain,
1893,Sur,22.5667,59.5289,85.8,61,49,5.28,OM,2021-08-11 02:08:04,scattered clouds,
1894,Campo Verde,-20.4167,-54.0667,67.21,52,13,8.77,BR,2021-08-11 02:08:04,few clouds,
1895,Jizan,17.3333,42.6667,89.46,67,46,4.34,SA,2021-08-11 02:08:05,scattered clouds,
1896,Neya,58.2972,43.8681,63.48,97,100,4.79,RU,2021-08-11 02:08:05,overcast clouds,
1897,Saint Anthony,45.0205,-93.218,80.22,56,1,1.99,US,2021-08-11 02:08:06,clear sky,
1898,Port Moresby,-9.4431,147.1797,83.43,70,24,11.72,PG,2021-08-11 02:08:06,few clouds,
1899,Kirove,47.6531,35.6951,68.83,78,98,7.34,UA,2021-08-11 02:08:06,overcast clouds,
1900,Bunia,1.5667,30.25,62.83,97,96,4.92,CD,2021-08-11 02:08:07,overcast clouds,
1901,Murdochville,48.9583,-65.5006,63.86,96,97,4.45,CA,2021-08-11 02:08:07,overcast clouds,
1902,Hazaribag,23.9833,85.35,77.43,87,88,10.67,IN,2021-08-11 02:08:07,overcast clouds,
1903,Mount Gambier,-37.8333,140.7667,51.71,93,75,14.97,AU,2021-08-11 02:08:08,light rain,
1904,Wladyslawowo,54.7909,18.4009,54.93,89,83,8.12,PL,2021-08-11 02:08:08,broken clouds,
1905,Laguna De Perlas,12.3429,-83.6712,78.44,87,88,6.76,NI,2021-08-11 02:08:09,overcast clouds,
1906,Tottori,35.5,134.2333,81.52,64,100,4.54,JP,2021-08-11 02:08:09,overcast clouds,
1907,Khor,47.8861,134.9464,66.85,57,37,4.54,RU,2021-08-11 02:08:09,scattered clouds,
1908,Golyshmanovo,56.3979,68.3728,55.02,96,100,14.5,RU,2021-08-11 02:08:10,overcast clouds,
1909,Kuytun,54.3419,101.5036,69.91,42,0,9.73,RU,2021-08-11 02:08:10,clear sky,
1910,Ponto Novo,-10.8628,-40.1336,65.64,81,8,4.85,BR,2021-08-11 02:08:10,clear sky,
1911,Assomada,15.1,-23.6833,72.95,79,85,7.81,CV,2021-08-11 02:08:11,overcast clouds,
1912,Pacific Grove,36.6177,-121.9166,85.01,81,1,4.0,US,2021-08-11 02:08:11,clear sky,
1913,Bathsheba,13.2167,-59.5167,81.21,83,20,13.8,BB,2021-08-11 02:08:11,few clouds,
1914,Kahului,20.8947,-156.47,84.97,77,75,24.16,US,2021-08-11 02:07:21,light rain,
1915,Ust-Nera,64.5667,143.2,78.3,31,49,6.55,RU,2021-08-11 02:08:12,scattered clouds,
1916,Les Cayes,18.2,-73.75,78.93,78,5,1.54,HT,2021-08-11 02:08:12,clear sky,
1917,Santo Tomas,14.1079,121.1414,82.33,89,100,1.19,PH,2021-08-11 02:08:13,overcast clouds,
1918,Pocking,48.4,13.3167,63.93,95,11,2.39,DE,2021-08-11 02:08:13,few clouds,
1919,Kashi,39.4547,75.9797,75.94,34,0,9.95,CN,2021-08-11 02:08:13,clear sky,
1920,Hami,42.8,93.45,80.56,30,100,13.85,CN,2021-08-11 02:08:14,overcast clouds,
1921,La Ronge,55.1001,-105.2842,61.02,67,75,17.27,CA,2021-08-11 02:08:15,broken clouds,
1922,Andros Town,24.7,-77.7667,80.56,66,2,16.55,BS,2021-08-11 02:08:15,clear sky,
1923,Richards Bay,-28.783,32.0377,54.88,90,0,7.61,ZA,2021-08-11 02:08:16,clear sky,
1924,Cayenne,4.9333,-52.3333,75.24,91,90,2.3,GF,2021-08-11 02:08:16,light rain,
1925,Ivankiv,50.9386,29.8943,68.61,79,0,6.64,UA,2021-08-11 02:08:17,clear sky,
1926,Kokopo,-4.352,152.2633,85.3,61,10,5.95,PG,2021-08-11 02:08:03,clear sky,
1927,Broome,42.2506,-75.833,78.91,84,75,6.91,US,2021-08-11 02:08:17,broken clouds,
1928,Saint-Augustin,51.226,-58.6502,64.89,91,83,7.83,CA,2021-08-11 02:08:18,broken clouds,
1929,Poum,-20.2333,164.0167,71.58,57,65,23.2,NC,2021-08-11 02:08:18,broken clouds,
1930,Gisborne,-38.6533,178.0042,57.94,48,6,4.65,NZ,2021-08-11 02:08:19,clear sky,
1931,Altay,47.8667,88.1167,69.19,47,61,3.89,CN,2021-08-11 02:08:19,broken clouds,
1932,Odienne,9.51,-7.5692,71.13,97,100,3.02,CI,2021-08-11 02:08:19,moderate rain,
1933,Ust-Ilimsk,58.0006,102.6619,76.03,32,8,7.61,RU,2021-08-11 02:08:20,clear sky,
1934,Rorvik,64.8621,11.2373,56.62,91,100,2.75,NO,2021-08-11 02:08:20,overcast clouds,
1935,Belgrade,44.804,20.4651,69.46,61,0,0.0,RS,2021-08-11 02:07:54,clear sky,
1936,Makokou,0.5738,12.8642,69.64,84,39,4.5,GA,2021-08-11 02:08:21,scattered clouds,
1937,Orchard Homes,46.8633,-114.0484,80.6,38,75,3.0,US,2021-08-11 02:08:22,broken clouds,
1938,Yeppoon,-23.1333,150.7333,69.58,73,57,14.65,AU,2021-08-11 02:08:22,broken clouds,
1939,Sable-Sur-Sarthe,47.8376,-0.3329,59.25,92,49,0.58,FR,2021-08-11 02:08:22,scattered clouds,
1940,Banda Aceh,5.5577,95.3222,77.59,91,100,16.84,ID,2021-08-11 02:08:23,overcast clouds,
1941,Estevan,49.1334,-102.9842,61.21,64,79,15.93,CA,2021-08-11 02:08:23,broken clouds,
1942,Herrenberg,48.5952,8.8665,61.32,92,3,2.57,DE,2021-08-11 02:08:24,clear sky,
1943,Texarkana,33.4251,-94.0477,88.02,68,1,1.01,US,2021-08-11 02:05:31,clear sky,
1944,Laguna,38.421,-121.4238,100.9,24,1,1.01,US,2021-08-11 02:08:24,clear sky,
1945,Bloomsburg,41.0037,-76.4549,76.98,85,8,4.79,US,2021-08-11 02:08:25,clear sky,
1946,Mazamari,-11.3258,-74.5308,73.98,60,53,1.72,PE,2021-08-11 02:08:26,broken clouds,
1947,Mtimbira,-8.7833,36.35,64.53,68,3,1.99,TZ,2021-08-11 02:08:26,clear sky,
1948,Dhrangadhra,22.9833,71.4667,82.45,64,100,13.35,IN,2021-08-11 02:08:26,overcast clouds,
1949,Kurumkan,54.3,110.3,70.25,66,40,4.65,RU,2021-08-11 02:08:27,scattered clouds,
1950,Cockburn Town,21.4612,-71.1419,82.9,76,0,19.39,TC,2021-08-11 02:08:27,clear sky,
1951,Bembereke,10.2283,2.6634,70.39,95,100,2.73,BJ,2021-08-11 02:07:07,moderate rain,
1952,Eston,51.1501,-108.7514,60.93,51,99,23.8,CA,2021-08-11 02:08:28,overcast clouds,
1953,General Pico,-35.6566,-63.7568,44.4,57,0,5.86,AR,2021-08-11 02:08:28,clear sky,
1954,Santa Eulalia,-11.85,-76.6833,31.37,43,54,0.22,PE,2021-08-11 02:08:28,broken clouds,
1955,Havre-Saint-Pierre,50.2334,-63.5986,61.72,92,83,5.82,CA,2021-08-11 02:08:29,broken clouds,
1956,Axim,4.8699,-2.2405,75.67,87,11,8.55,GH,2021-08-11 02:08:29,few clouds,
1957,Husavik,66.0449,-17.3389,58.06,60,50,6.91,IS,2021-08-11 02:08:29,scattered clouds,
1958,Salinopolis,-0.6136,-47.3561,79.0,85,79,8.81,BR,2021-08-11 02:08:29,broken clouds,
1959,Grand Gaube,-20.0064,57.6608,68.4,92,91,5.01,MU,2021-08-11 02:08:30,moderate rain,
1960,Loharu,28.45,75.8167,86.47,53,0,15.84,IN,2021-08-11 02:08:30,clear sky,
1961,Bonavista,48.6499,-53.1147,62.11,82,100,16.69,CA,2021-08-11 02:08:30,overcast clouds,
1962,Orizona,-17.0314,-48.2958,68.2,39,8,3.36,BR,2021-08-11 02:08:31,clear sky,
1963,Broken Hill,-31.95,141.4333,72.21,24,0,32.19,AU,2021-08-11 02:08:31,clear sky,
1964,Itarema,-2.9248,-39.9167,79.48,82,0,15.57,BR,2021-08-11 02:08:32,clear sky,
1965,Tortoli,39.9256,9.6572,78.98,52,13,2.39,IT,2021-08-11 02:08:32,few clouds,
1966,Rentina,40.6574,23.614,82.98,73,9,3.0,GR,2021-08-11 02:08:32,clear sky,
1967,Lazaro Cardenas,17.9583,-102.2,78.71,86,74,4.45,MX,2021-08-11 02:04:02,broken clouds,
1968,Fort Nelson,58.8053,-122.7002,69.24,44,63,11.63,CA,2021-08-11 02:08:33,broken clouds,
1969,Wilmington,34.2257,-77.9447,82.9,88,1,4.61,US,2021-08-11 02:05:58,clear sky,
1970,Nizhneudinsk,54.9076,99.0276,69.31,61,7,7.25,RU,2021-08-11 02:08:33,clear sky,
1971,Pimentel,-6.8367,-79.9342,64.0,83,41,5.01,PE,2021-08-11 02:08:33,scattered clouds,
1972,Matara,5.9485,80.5353,79.45,84,100,11.1,LK,2021-08-11 02:08:34,overcast clouds,
1973,Hilsa,25.3167,85.2833,78.73,83,100,12.41,IN,2021-08-11 02:08:35,heavy intensity rain,
1974,Irbit,57.6705,63.071,53.04,82,36,8.75,RU,2021-08-11 02:08:36,scattered clouds,
1975,Mackay,-21.15,149.2,76.05,72,65,14.2,AU,2021-08-11 02:08:37,broken clouds,
1976,Kathu,7.9178,98.3332,78.62,81,100,16.28,TH,2021-08-11 02:08:37,overcast clouds,
1977,Bolu,40.6667,31.5833,60.04,90,96,4.16,TR,2021-08-11 02:08:37,overcast clouds,
1978,Aklavik,68.2191,-135.0107,49.64,76,100,6.08,CA,2021-08-11 02:08:38,overcast clouds,
1979,Bagdarin,54.4333,113.6,56.32,99,100,2.48,RU,2021-08-11 02:08:38,light rain,
1980,Yulara,-25.2406,130.9889,63.36,46,10,18.61,AU,2021-08-11 02:08:38,clear sky,
1981,Nemuro,43.3236,145.575,58.64,82,100,23.85,JP,2021-08-11 02:08:39,overcast clouds,
1982,San Jose,37.3394,-121.895,92.7,45,1,5.99,US,2021-08-11 02:06:06,clear sky,
1983,Ulladulla,-35.35,150.4667,76.87,40,0,10.22,AU,2021-08-11 02:08:39,clear sky,
1984,Porosozero,62.7191,32.727,52.83,96,4,2.35,RU,2021-08-11 02:08:39,clear sky,
1985,Lasem,-6.6922,111.4527,82.92,54,28,10.11,ID,2021-08-11 02:08:40,scattered clouds,
1986,Ballesteros,18.4126,121.5152,85.06,70,61,1.05,PH,2021-08-11 02:08:40,broken clouds,
1987,Toktogul,41.8708,72.9402,72.66,34,0,0.6,KG,2021-08-11 02:08:40,clear sky,
1988,Port Said,31.2565,32.2841,82.8,68,0,8.55,EG,2021-08-11 02:08:41,clear sky,
1989,Vanavara,60.34,102.2797,71.71,44,44,3.27,RU,2021-08-11 02:08:41,scattered clouds,
1990,Owando,-0.4819,15.8999,72.9,74,97,2.98,CG,2021-08-11 02:08:41,overcast clouds,
1991,Smolenka,52.1352,113.4974,64.47,88,40,6.71,RU,2021-08-11 02:08:42,light rain,
1992,Pochutla,15.7432,-96.4661,80.82,91,99,3.27,MX,2021-08-11 02:08:42,overcast clouds,
1993,Medzilaborce,49.2719,21.9007,60.12,79,22,2.21,SK,2021-08-11 02:08:43,few clouds,
1994,Madimba,-10.4,40.3333,67.87,89,11,8.5,TZ,2021-08-11 02:08:43,few clouds,
1995,Saint-Paul,-21.0096,55.2707,64.74,78,2,6.31,RE,2021-08-11 02:06:23,clear sky,
1996,Tessalit,20.1986,1.0114,87.17,42,6,5.23,ML,2021-08-11 02:08:43,clear sky,
1997,Baruun-Urt,46.6806,113.2792,66.81,56,41,2.21,MN,2021-08-11 02:08:44,scattered clouds,
1998,Gorom-Gorom,14.4439,-0.2361,82.67,57,63,5.37,BF,2021-08-11 02:08:44,broken clouds,
1999,Urumqi,43.801,87.6005,74.35,41,0,4.47,CN,2021-08-11 02:08:44,clear sky,
2000,Marsh Harbour,26.5412,-77.0636,83.71,70,2,15.35,BS,2021-08-11 02:05:27,clear sky,
2001,Orapa,-21.2833,25.3667,52.93,81,27,12.84,BW,2021-08-11 02:08:45,scattered clouds,
2002,Liku,-0.7275,119.8922,85.91,63,51,2.68,ID,2021-08-11 02:08:45,broken clouds,
2003,Thongwa,16.7619,96.5278,80.76,78,100,4.45,MM,2021-08-11 02:08:45,light rain,
2004,Port Hueneme,34.1478,-119.1951,99.19,74,75,8.05,US,2021-08-11 02:08:46,mist,
